,cost,title,content
40,"140,000원",에어팟 2세대 유선충전모델 미개봉 14만,"에어팟 2세대 유선충전모델 미개봉 14만 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.    미개봉 에어팟 2세대 제품 판매합니다.  아예 뽁뽁이도 안뜯었어요.  14만원입니다.  부천 신중동역 부천시천역 근처 직거래에요.  택배거래도 할 수는 있는데..... 착불로 보내드리거나 145000원보내주시면 택배발송 해드릴게요.  사진은 귀찮아서 집에 있는 프로 찍었어요. 에어팟 2세대 유선충전 모델입니다.   어차피 직거래때도 뽁뽁이도 안뜯은 채로 가져가겠습니다. 문자주세요. "
41,"180,000원",판매 상품명 :에어팟2 무선 미개봉(+무선충전패드) 충주. 서울직 ,"판매 상품명 :에어팟2 무선 미개봉(+무선충전패드) 충주. 서울직 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
42,"140,000원",에어팟 2세대 미개봉 새상품,"에어팟 2세대 미개봉 새상품 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 미개봉새상품 14만원 판매합니다. 용인직거래희망하면 택배원할시 택비 미포함입니다. 문자주세요.   OIO-4II5-9삼8이           "
43,"140,000원",[미개봉/14만원] 애플코리아 에어팟 2세대 유선충전 미개봉제품 팝니다.,"[미개봉/14만원] 애플코리아 에어팟 2세대 유선충전 미개봉제품 팝니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 유선충전 모델 미개봉품 팝니다.가격은 14만원이고,미개봉품이니 상품관련 문의는 답변 안할게요.전북 전주 직거래 선호하구요.- 오전 9시 ~ 오후 6시 : 객사 인근- 오후 6시 ~ 오후 10시 : 노송동 인근에서만 거래합니다.댓글, 쪽지 확인 안합니다.택배 거래 시 택배비는 착불입니다.찔러보기/네고 사절하고 사실분만 문자주세요.010-이팔98-영칠99"
44,"150,000원",미개봉 새제품 에어팟2 팝니다 ( 배송지변경 스카이에듀 프리패스 ),"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 미개봉 새제품 에어팟2 팝니다 ( 배송지변경 스카이에듀 프리패스 ) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
45,"150,000원",에어팟2세대 유선 미개봉 15만원 판매합니다.,"에어팟2세대 유선 미개봉 15만원 판매합니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 2세대 유선충전모델 입니다.2개 있습니다.수원 오산 주변 직접 가드려요. 연락주세요"
46,"145,000원",Airpods 에어팟2 [미개봉] 판매합니다.,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > Airpods 에어팟2 [미개봉] 판매합니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
47,"140,000원",[에어팟2유선] 미개봉판매!!,"[에어팟2유선] 미개봉판매!! 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                "
48,"140,000원",에어팟 2세대 유선충전 미개봉팝니다 14만원,"에어팟 2세대 유선충전 미개봉팝니다 14만원 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 유선충전 미개봉팝니다 14만원    010.99232758    12.9월 생산제품입니다   역곡역 구일역 신도림 영등포역 가능합니다      "
49,"2,222원",에어팟 2세대 무선 유선 팝니다 미개봉 새상품,"에어팟 2세대 무선 유선 팝니다 미개봉 새상품 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
50,"145,000원",경기도 안양 미개봉 에어팟2 유선 판매합니다 ,"경기도 안양 미개봉 에어팟2 유선 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 경기도 안양 미개봉 에어팟 2 유선 판매합니다.에어팟 사기가많습니다. 택배거래 안합니다.금정역. 범계역.산본역에서 직거래합니다.네고문자. 찔러보는 문자 안받습니다.유선 미개봉 제조년월 2019 9월 145000원010-95사팔-58구칠문자부터 부탁 드립니다."
51,"175,000원",서울 미개봉 에어팟2 무선 팝니다,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 서울 미개봉 에어팟2 무선 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 서울 직거래  미개봉상품입니다 에어팟2 무선이고 거래지는 은평구 종로구 선호나 상황에따라 거래지는 조정가능합니다 가격은 175000원입니다 010   5115   7357         "
52,"165,000원",대구)에어팟2 유선 미개봉 팝니다 (택배거래 가능),"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 대구)에어팟2 유선 미개봉 팝니다 (택배거래 가능) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
